frame_idx,fid3d_idx,pos_x_mm,pos_y_mm,pos_z_mm,leftIndex,rightIndex,epipolarError_pixels,triangulationError_mm,probability,status_bits
174,15,34.367558,-36.217239,1159.071289,5,5,0.860072,0.441564,0.500000,0
174,16,51.370735,-54.430431,1732.493286,5,4,0.091185,0.069101,0.500000,0
174,17,-163.081802,-54.276012,1729.515747,4,5,0.085966,0.066723,0.500000,0
174,18,-326.371307,-109.219780,3461.245605,4,4,-0.692782,1.062444,0.500000,64
174,19,-515.085449,-147.872864,1935.757080,3,3,0.080918,0.072414,1.000000,0
174,20,-559.445557,-178.244217,1891.075684,2,2,0.051443,0.045214,1.000000,0
174,21,-473.787811,-192.655350,1933.149658,1,1,0.040521,0.036017,1.000000,0
174,22,-512.798340,-223.725662,1890.289917,0,0,0.053514,0.046686,1.000000,0
175,0,175.686249,69.239281,1914.055664,12,12,0.006604,0.005440,1.000000,0
175,1,-189.165451,31.832418,1757.356812,11,11,0.085123,0.067308,1.000000,0
175,2,-76.431808,-6.724949,1704.480957,10,10,0.078138,0.059216,0.333333,0
175,3,-54.950020,-5.365754,1225.443359,10,9,-1.851765,1.019070,0.333333,0
175,4,-197.960907,-20.633951,4415.662598,10,8,-3.245509,6.271527,0.333333,64
175,5,96.796494,-5.319529,1125.428711,9,10,3.414955,1.685376,0.333333,0
175,6,77.153442,-4.623422,897.069885,9,9,1.451787,0.576860,0.333333,64
175,7,161.303284,-10.210510,1875.495483,9,8,0.144938,0.117319,0.333333,0
175,8,-412.626068,-12.293171,2828.215576,8,10,2.034295,2.585066,0.333333,64
175,9,-249.261566,-8.173831,1708.446777,8,9,0.084891,0.065819,0.333333,0
175,10,13666.859375,475.906403,-93650.296875,8,8,-1.257912,52.499252,0.333333,96
175,11,122.039459,-11.772388,1136.009766,7,7,2.074525,1.028402,0.500000,0
175,12,210.335999,-21.103088,1957.931030,7,6,0.173967,0.146181,0.500000,0
175,13,-31.840702,-16.928993,1699.371826,6,7,0.091693,0.068910,0.500000,0
175,14,-87.541634,-48.519718,4673.083984,6,6,-1.842191,3.744195,0.500000,64
175,15,53.430603,-52.032356,1743.089478,5,5,0.112019,0.085379,0.500000,0
175,16,35.439598,-35.216278,1156.013916,5,4,-2.655810,1.359784,0.500000,0
175,17,-333.064667,-108.671387,3532.833496,4,5,2.893991,4.529243,0.500000,64
175,18,-163.064651,-54.274250,1729.503052,4,4,0.090458,0.070209,0.500000,0
175,19,-515.088501,-147.873230,1935.822632,3,3,0.068746,0.061526,1.000000,0
175,20,-559.426392,-178.242065,1891.099243,2,2,0.055307,0.048607,1.000000,0
175,21,-473.757660,-192.646683,1933.118164,1,1,0.045186,0.040159,1.000000,0
175,22,-512.768066,-223.724457,1890.280273,0,0,0.053791,0.046927,1.000000,0
176,0,175.671234,69.246674,1914.016968,12,12,0.012932,0.010655,1.000000,0
176,1,-189.182571,31.828625,1757.346069,11,11,0.090983,0.071941,1.000000,0
176,2,-64.025368,11.319542,1714.148804,10,10,0.105365,0.080165,1.000000,0
176,3,-18.508440,7.064158,1708.723511,9,9,0.117769,0.088839,1.000000,0
176,4,77.146263,-4.622915,897.054565,8,8,1.426976,0.566993,0.500000,64
176,5,161.287216,-10.202923,1875.450928,8,7,0.135415,0.109608,0.500000,0
176,6,-249.283051,-8.179886,1708.435425,7,8,0.078007,0.060482,0.500000,0
176,7,13667.113281,475.877655,-93643.664062,7,7,-1.249037,52.119381,0.500000,96
176,8,147.713089,-14.619151,1375.067627,6,6,0.834535,0.497332,0.500000,0
176,9,210.322372,-21.091171,1957.900024,6,5,0.186831,0.156988,0.500000,0
176,10,70.648399,-18.381771,1751.365112,5,6,0.111862,0.085513,0.500000,0
176,11,114.289749,-30.138090,2833.208740,5,5,-0.542958,0.664887,0.500000,0
176,12,-163.083191,-54.276257,1729.508179,4,4,0.083678,0.064947,1.000000,0
176,13,-515.098389,-147.865891,1935.794067,3,3,0.072746,0.065104,1.000000,0
176,14,-559.438110,-178.236465,1891.078247,2,2,0.058751,0.051632,1.000000,0
176,15,-473.759735,-192.639938,1933.074463,1,1,0.021126,0.018795,1.000000,0
176,16,-512.791077,-223.721069,1890.286377,0,0,0.036092,0.031502,1.000000,0
177,0,175.675491,69.250565,1914.024292,12,12,0.013551,0.011165,1.000000,0
177,1,-189.175079,31.825411,1757.330933,11,11,0.099512,0.078684,1.000000,0
177,2,-55.142990,24.860918,1710.457764,10,10,0.076797,0.058240,1.000000,0
177,3,-9.511456,20.245007,1706.601562,9,9,0.102826,0.077384,1.000000,0
177,4,77.990448,-5.432957,1752.401123,8,8,0.103443,0.079057,0.500000,0
177,5,43.633820,-3.896030,980.358704,8,7,-3.826728,1.669037,0.500000,0
177,6,77.146812,-4.621789,897.059570,7,7,1.421453,0.564801,0.500000,64
177,7,161.290558,-10.196881,1875.486938,7,6,0.139208,0.112680,0.500000,0
177,8,-1147.897217,-30.671154,7869.028809,6,8,4.091982,14.333289,0.333333,64
177,9,-249.270828,-8.181697,1708.417358,6,7,0.083167,0.064482,0.333333,0
177,10,13674.428711,476.061371,-93697.914062,6,6,-1.234281,51.524380,0.333333,96
177,11,210.325317,-21.093431,1957.927124,5,5,0.181018,0.152106,1.000000,0
177,12,-163.077820,-54.277718,1729.504761,4,4,0.088897,0.068997,1.000000,0
177,13,-515.078918,-147.863083,1935.773682,3,3,0.079756,0.071375,1.000000,0
177,14,-559.427429,-178.226807,1891.064331,2,2,0.056348,0.049521,1.000000,0
177,15,-473.769623,-192.634933,1933.112671,1,1,0.046528,0.041350,1.000000,0
177,16,-512.765869,-223.711426,1890.229980,0,0,0.057406,0.050077,1.000000,0
178,0,175.687103,69.248077,1913.998535,12,12,0.016266,0.013402,1.000000,0
178,1,-189.164612,31.833250,1757.329712,11,11,0.088773,0.070193,1.000000,0
178,2,-77.096855,7.171866,1698.930664,10,10,0.082209,0.062109,1.000000,0
178,3,-31.999582,3.029765,1690.809937,9,9,0.111675,0.083522,1.000000,0
178,4,77.153000,-4.622268,897.060059,8,8,1.433108,0.569432,0.500000,64
178,5,161.301651,-10.198545,1875.466553,8,7,0.149242,0.120800,0.500000,0
178,6,-249.264496,-8.178102,1708.432739,7,8,0.082962,0.064323,0.500000,0
178,7,13674.835938,475.930206,-93703.851562,7,7,-1.236418,51.618229,0.500000,96
178,8,210.327759,-21.095272,1957.945679,6,6,0.190291,0.159899,1.000000,0
178,9,59.116627,-25.392626,1726.959106,5,5,0.097759,0.073808,1.000000,0
178,10,-163.067261,-54.268997,1729.494263,4,4,0.087145,0.067637,1.000000,0
178,11,-515.080505,-147.872253,1935.780518,3,3,0.079312,0.070978,1.000000,0
178,12,-559.433899,-178.240860,1891.089966,2,2,0.057470,0.050507,1.000000,0
178,13,-473.758606,-192.640244,1933.108887,1,1,0.029939,0.026621,1.000000,0
178,14,-512.757629,-223.711655,1890.241455,0,0,0.048518,0.042331,1.000000,0
179,0,175.694595,69.251053,1914.005859,12,12,0.005590,0.004604,1.000000,0
179,1,-189.148346,31.833582,1757.311523,11,11,0.095772,0.075726,1.000000,0
179,2,-79.804703,15.963148,1708.093140,10,10,0.091770,0.069714,1.000000,0
179,3,-35.786358,6.894488,1698.211548,9,9,0.102116,0.076732,1.000000,0
179,4,77.156464,-4.618515,897.065735,8,8,1.442768,0.573273,0.500000,64
179,5,161.309143,-10.194687,1875.481567,8,7,0.149355,0.120892,0.500000,0
179,6,-249.246887,-8.168882,1708.416748,7,8,0.088064,0.068278,0.500000,0
179,7,13683.430664,475.958954,-93768.312500,7,7,-1.240984,51.847912,0.500000,96
179,8,210.341980,-21.090204,1957.902100,6,6,0.168159,0.141298,1.000000,0
179,9,49.298527,-42.855061,1724.653198,5,5,0.078091,0.058941,1.000000,0
179,10,-163.054245,-54.269428,1729.486694,4,4,0.091280,0.070846,1.000000,0
179,11,-515.077209,-147.867996,1935.784790,3,3,0.074819,0.066959,1.000000,0
179,12,-559.424500,-178.229126,1891.090332,2,2,0.057316,0.050372,1.000000,0
179,13,-473.749359,-192.637634,1933.112793,1,1,0.046657,0.041465,1.000000,0
179,14,-512.775635,-223.718369,1890.279297,0,0,0.060902,0.053124,1.000000,0
180,0,175.684189,69.252853,1913.990234,12,12,0.006784,0.005588,1.000000,0
180,1,-189.160004,31.838877,1757.323120,11,11,0.093941,0.074279,1.000000,0
180,2,-85.868835,8.698470,1711.416138,10,10,0.078601,0.059868,0.500000,0
180,3,-94.783531,7.516056,1889.445923,10,9,-4.897472,4.108541,0.500000,0
180,4,-41.638321,4.828816,1699.111938,9,9,0.093590,0.070412,1.000000,0
180,5,77.149681,-4.618164,897.064453,8,8,1.434008,0.569792,0.500000,64
180,6,161.296829,-10.188547,1875.500244,8,7,0.154005,0.124658,0.500000,0
180,7,-249.259338,-8.168967,1708.412354,7,8,0.081315,0.063046,0.500000,0
180,8,13679.250977,475.512970,-93734.992188,7,7,-1.234269,51.544518,0.500000,96
180,9,210.333389,-21.088684,1957.897339,6,6,0.187677,0.157699,1.000000,0
180,10,49.115471,-37.419754,1718.869263,5,5,0.054030,0.040651,1.000000,0
180,11,-163.068054,-54.264759,1729.486084,4,4,0.083348,0.064690,1.000000,0
180,12,-515.092163,-147.869781,1935.800781,3,3,0.078003,0.069807,1.000000,0
180,13,-559.433472,-178.230545,1891.084229,2,2,0.057295,0.050353,1.000000,0
180,14,-473.755707,-192.637466,1933.078125,1,1,0.044435,0.039492,1.000000,0
180,15,-512.772217,-223.715134,1890.255859,0,0,0.056149,0.048981,1.000000,0
181,0,175.692108,69.247726,1914.017456,12,12,0.011290,0.009301,1.000000,0
181,1,-189.153976,31.840899,1757.326904,11,11,0.100280,0.079292,1.000000,0
181,2,-52.076149,-4.068180,1699.402832,10,10,0.071767,0.054071,1.000000,0
181,3,77.154007,-4.616975,897.063782,9,9,1.426915,0.566973,0.500000,64
181,4,161.306442,-10.190582,1875.505371,9,8,0.135642,0.109795,0.500000,0
181,5,-249.252289,-8.169070,1708.414429,8,9,0.080427,0.062357,0.500000,0
181,6,13670.985352,475.472137,-93680.695312,8,8,-1.246264,52.022560,0.500000,96
181,7,-94.391205,-13.160738,1715.062866,7,7,0.058087,0.044379,0.500000,0
181,8,-141.170563,-20.542057,2565.083740,7,6,-1.457034,1.650755,0.500000,0
181,9,36.447773,-10.327149,1290.282593,6,7,1.557541,0.887429,0.500000,0
181,10,48.411968,-14.286077,1713.863159,6,6,0.055225,0.041442,0.500000,0
181,11,210.340729,-21.089617,1957.931274,5,5,0.190107,0.159743,1.000000,0
181,12,-163.061005,-54.263714,1729.506836,4,4,0.089433,0.069413,1.000000,0
181,13,-515.062500,-147.861115,1935.733643,3,3,0.085266,0.076302,1.000000,0
181,14,-559.433167,-178.224045,1891.103149,2,2,0.065443,0.057509,1.000000,0
181,15,-473.741608,-192.635040,1933.088257,1,1,0.046905,0.041685,1.000000,0
181,16,-512.769104,-223.714050,1890.264771,0,0,0.048546,0.042355,1.000000,0
182,0,175.679184,69.253174,1914.006714,11,12,0.006544,0.005390,1.000000,0
182,1,-189.166962,31.840117,1757.315063,10,11,0.100355,0.079350,1.000000,0
182,2,-51.066269,-7.523601,1696.062378,9,10,0.060868,0.045767,0.333333,0
182,3,-35.435001,-5.442364,1176.904785,9,9,-0.780068,0.411650,0.333333,0
182,4,-115.348312,-18.827078,3831.531006,9,8,-2.125462,3.558100,0.333333,64
182,5,100.256248,-5.787860,1165.722412,8,10,2.303348,1.175851,0.250000,0
182,6,77.149223,-4.620860,897.057068,8,9,1.437020,0.570985,0.250000,64
182,7,161.294937,-10.197015,1875.473999,8,8,0.149944,0.121370,0.250000,0
182,8,119.992905,-8.743426,1395.157471,8,7,-3.665660,2.225526,0.250000,0
182,9,-452.938995,-14.255948,3104.470459,7,10,0.926245,1.290203,0.333333,64
182,10,-249.251831,-8.170714,1708.377075,7,9,0.075510,0.058544,0.333333,0
182,11,13688.017578,476.073273,-93795.468750,7,8,-1.247379,52.134693,0.333333,96
182,12,72.741753,-15.601542,2501.470215,6,8,3.893851,4.229317,0.333333,0
182,13,49.747078,-12.101568,1711.215820,6,7,0.047422,0.035527,0.333333,0
182,14,37.475380,-10.515437,1288.766113,6,6,-4.878551,2.776027,0.333333,0
182,15,-93.001137,-15.868227,1713.007324,5,6,0.055673,0.042478,0.500000,0
182,16,-416.020508,-76.887024,7665.657715,5,5,-3.455665,11.568158,0.500000,64
182,17,-163.076050,-54.269459,1729.507446,4,4,0.088995,0.069074,1.000000,0
182,18,-515.063721,-147.861893,1935.728027,3,3,0.065131,0.058290,1.000000,0
182,19,-559.461731,-178.240891,1891.148315,2,2,0.067423,0.059250,1.000000,0
182,20,-473.753418,-192.633163,1933.074341,1,1,0.038079,0.033848,1.000000,0
182,21,-512.769165,-223.719925,1890.251831,0,0,0.052654,0.045935,1.000000,0
183,0,175.685944,69.252945,1913.978394,12,12,0.014125,0.011637,1.000000,0
183,1,-189.163132,31.839321,1757.328979,11,11,0.091396,0.072267,1.000000,0
183,2,-71.558311,18.049454,1721.006348,10,10,0.101584,0.077655,0.500000,0
183,3,-79.024345,18.682337,1900.690186,10,9,-2.870080,2.417307,0.500000,0
183,4,-24.988689,15.279269,1562.219482,9,10,3.076272,2.129011,0.500000,0
183,5,-27.336714,15.588255,1708.531128,9,9,0.111808,0.084420,0.500000,0
183,6,77.151016,-4.614655,897.066895,8,8,1.407491,0.559257,0.500000,64
183,7,161.299942,-10.179949,1875.508911,8,7,0.129961,0.105196,0.500000,0
183,8,-249.252823,-8.173800,1708.407227,7,8,0.085047,0.065939,0.500000,0
183,9,13684.262695,475.900299,-93771.750000,7,7,-1.227268,51.268082,0.500000,96
183,10,145.476288,-14.243275,1354.164673,6,6,1.352787,0.794325,0.500000,0
183,11,210.336578,-21.089108,1957.919067,6,5,0.187552,0.157595,0.500000,0
183,12,66.300293,-17.766682,1731.606812,5,6,0.072834,0.055090,0.500000,0
183,13,109.989975,-30.205872,2872.606445,5,5,-1.105658,1.373085,0.500000,64
183,14,-163.069260,-54.271530,1729.511719,4,4,0.087548,0.067950,1.000000,0
183,15,-515.072998,-147.870239,1935.771118,3,3,0.071105,0.063635,1.000000,0
183,16,-559.429993,-178.238205,1891.085693,2,2,0.074227,0.065224,1.000000,0
183,17,-473.747528,-192.639008,1933.085205,1,1,0.046287,0.041136,1.000000,0
183,18,-512.768799,-223.722656,1890.271729,0,0,0.049042,0.042788,1.000000,0
184,0,175.669418,69.252113,1913.989868,11,12,0.012037,0.009917,1.000000,0
184,1,-189.185593,31.832489,1757.330322,10,11,0.098523,0.077903,1.000000,0
184,2,-27.707172,13.899957,1719.685303,9,10,0.106986,0.081296,1.000000,0
184,3,-71.607605,9.350647,1732.616699,8,9,0.079520,0.061187,1.000000,0
184,4,70.358566,-2.850105,1742.404907,7,8,0.075012,0.057060,1.000000,0
184,5,77.141930,-4.618371,897.056702,6,7,1.416714,0.562917,0.500000,64
184,6,161.281357,-10.188592,1875.492554,6,6,0.137321,0.111153,0.500000,0
184,7,-249.278259,-8.176746,1708.406494,5,7,0.082923,0.064293,0.500000,0
184,8,13673.782227,475.691864,-93690.195312,5,6,-1.231554,51.404552,0.500000,96
184,9,-163.080338,-54.269005,1729.474976,4,4,0.088099,0.068377,1.000000,0
184,10,-515.087952,-147.862671,1935.769531,3,3,0.075670,0.067719,1.000000,0
184,11,-559.466431,-178.241791,1891.115112,2,2,0.054752,0.048121,1.000000,0
184,12,-473.764801,-192.637283,1933.080688,1,1,0.039622,0.035218,1.000000,0
184,13,-512.782898,-223.712112,1890.248901,0,0,0.053349,0.046541,1.000000,0
185,0,175.680908,69.263947,1914.009155,11,12,0.014767,0.012167,1.000000,0
185,1,-189.166336,31.837770,1757.311523,10,11,0.094187,0.074473,1.000000,0
185,2,-39.012669,-2.921478,1705.356201,9,10,0.093403,0.070499,0.500000,0
185,3,-35.677124,-3.819714,1559.775391,9,9,-3.223616,2.230805,0.500000,0
185,4,-91.893692,-4.612592,1896.576416,8,10,3.404236,2.865274,0.250000,0
185,5,-83.246704,-5.445447,1717.914917,8,9,0.079247,0.060562,0.250000,0
185,6,-59.982841,-4.938471,1237.915405,8,8,-3.569992,1.985420,0.250000,0
185,7,-222.100143,-19.609161,4585.732422,8,7,-4.974154,9.987593,0.250000,64
185,8,77.147598,-4.616529,897.062134,7,8,1.426690,0.566884,0.500000,64
185,9,161.293777,-10.182190,1875.510498,7,7,0.153961,0.124623,0.500000,0
185,10,-408.201599,-11.061816,2797.979004,6,9,3.766587,4.736193,0.333333,0
185,11,-249.258209,-8.168506,1708.394897,6,8,0.081189,0.062947,0.333333,0
185,12,13681.855469,475.426666,-93752.562500,6,7,-1.226933,51.243259,0.333333,96
185,13,58.381168,-16.590137,1732.625000,5,6,0.076444,0.057909,0.500000,0
185,14,99.899872,-30.147333,2964.364746,5,5,-2.672820,3.427099,0.500000,64
185,15,-163.071884,-54.262375,1729.487915,4,4,0.091679,0.071156,1.000000,0
185,16,-515.088074,-147.862793,1935.798706,3,3,0.068751,0.061531,1.000000,0
185,17,-559.428833,-178.229340,1891.074097,2,2,0.064669,0.056829,1.000000,0
185,18,-473.750031,-192.628891,1933.069214,1,1,0.041101,0.036531,1.000000,0
185,19,-512.764648,-223.710648,1890.250122,0,0,0.049357,0.043062,1.000000,0
186,0,175.690323,69.243698,1914.025879,12,12,0.018423,0.015181,1.000000,0
186,1,-189.159073,31.828672,1757.323486,11,11,0.093909,0.074254,1.000000,0
186,2,-40.880699,-5.011055,1702.497803,10,10,0.079097,0.059618,0.333333,0
186,3,-37.421509,-5.429286,1558.549805,10,9,-2.355639,1.629267,0.333333,0
186,4,-27.799709,-4.496960,1157.933838,10,8,-4.118410,2.136965,0.333333,0
186,5,-93.656059,-6.571549,1892.253052,9,10,2.520508,2.117157,0.250000,0
186,6,-84.924446,-6.887807,1715.729004,9,9,0.079946,0.061033,0.250000,0
186,7,-61.455418,-5.482451,1241.600098,9,8,-1.706376,0.951903,0.250000,0
186,8,-229.588608,-21.817917,4639.270996,9,7,-3.063502,6.222617,0.250000,64
186,9,96.060043,-5.308910,1116.892578,8,9,3.218794,1.576992,0.333333,0
186,10,77.151474,-4.618749,897.064819,8,8,1.402120,0.557122,0.333333,64
186,11,161.300323,-10.187534,1875.497803,8,7,0.126759,0.102604,0.333333,0
186,12,-477.248688,-12.553221,3271.481201,7,10,4.329576,6.351419,0.250000,64
186,13,-404.648071,-12.160039,2773.567383,7,9,1.884698,2.349392,0.250000,0
186,14,-249.250931,-8.182260,1708.400757,7,8,0.080924,0.062742,0.250000,0
186,15,13687.132812,476.419800,-93791.695312,7,7,-1.229189,51.360619,0.250000,96
186,16,142.883026,-14.164550,1329.976440,6,6,0.738681,0.426246,0.500000,0
186,17,210.340195,-21.092402,1957.877197,6,5,0.174207,0.146379,0.500000,0
186,18,56.852448,-18.210102,1728.753540,5,6,0.094037,0.071093,0.500000,0
186,19,98.049683,-31.774778,2981.446777,5,5,-0.477508,0.615817,0.500000,64
186,20,-163.063477,-54.275826,1729.502563,4,4,0.082829,0.064288,1.000000,0
186,21,-515.068604,-147.870850,1935.755981,3,3,0.078544,0.070289,1.000000,0
186,22,-559.429260,-178.240677,1891.093140,2,2,0.062025,0.054508,1.000000,0
186,23,-473.733459,-192.644852,1933.056763,1,1,0.057648,0.051223,1.000000,0
186,24,-512.786743,-223.732254,1890.329224,0,0,0.051445,0.044883,1.000000,0
187,0,175.678360,69.253845,1914.009277,12,12,0.023001,0.018954,1.000000,0
187,1,-189.162476,31.833504,1757.276367,11,11,0.093238,0.073722,1.000000,0
187,2,-93.962158,-6.383330,1716.066528,10,10,0.044451,0.033979,0.333333,0
187,3,-69.007652,-5.369287,1260.344116,10,9,-2.360273,1.337297,0.333333,0
187,4,-269.301727,-22.378832,4919.722656,10,8,-3.740179,8.061372,0.333333,64
187,5,94.804558,-5.082684,1102.329346,9,10,3.847319,1.861336,0.250000,0
187,6,77.147369,-4.613872,897.056335,9,9,1.407802,0.559375,0.250000,64
187,7,161.292816,-10.179660,1875.492676,9,8,0.127012,0.102809,0.250000,0
187,8,100.410042,-6.790319,1167.544189,9,7,-1.647705,0.842405,0.250000,0
187,9,-391.504303,-11.371721,2683.390381,8,10,2.511650,3.030761,0.250000,0
187,10,-249.260101,-8.171888,1708.387085,8,9,0.084354,0.065401,0.250000,0
187,11,13681.017578,475.735443,-93745.531250,8,8,-1.231249,51.422356,0.250000,96
187,12,-454.836823,-17.060467,3117.503906,8,7,-2.986391,4.177233,0.250000,64
187,13,-35.404545,-6.469594,1176.807861,7,9,3.120998,1.646847,0.333333,0
187,14,-115.251060,-22.163227,3830.850342,7,8,1.885272,3.155407,0.333333,64
187,15,-51.143925,-10.502062,1699.800415,7,7,0.085214,0.064209,0.333333,0
187,16,210.328629,-21.082544,1957.909546,6,6,0.199056,0.167261,1.000000,0
187,17,45.855442,-35.146076,1719.717285,5,5,0.053105,0.039992,1.000000,0
187,18,-163.069885,-54.267223,1729.494385,4,4,0.086299,0.066981,1.000000,0
187,19,-515.074036,-147.862244,1935.751221,3,3,0.067561,0.060465,1.000000,0
187,20,-559.465698,-178.237030,1891.142456,2,2,0.058410,0.051334,1.000000,0
187,21,-473.755585,-192.638077,1933.090698,1,1,0.038046,0.033819,1.000000,0
187,22,-512.772461,-223.712357,1890.265625,0,0,0.051267,0.044727,1.000000,0
188,0,175.684464,69.253105,1914.002930,12,12,0.008020,0.006606,1.000000,0
188,1,-189.168137,31.831781,1757.322388,11,11,0.096948,0.076657,1.000000,0
188,2,-87.675598,7.559514,1711.620972,10,10,0.106229,0.080938,1.000000,0
188,3,-44.935192,-2.958657,1698.187744,9,9,0.103221,0.077648,1.000000,0
188,4,77.151024,-4.617900,897.062927,8,8,1.423893,0.565772,0.500000,64
188,5,161.298904,-10.188541,1875.488525,8,7,0.142162,0.115071,0.500000,0
188,6,-249.261002,-8.172583,1708.419922,7,8,0.081720,0.063360,0.500000,0
188,7,13677.324219,475.671387,-93721.546875,7,7,-1.235316,51.581390,0.500000,96
188,8,210.331375,-21.081802,1957.895142,6,6,0.177899,0.149483,1.000000,0
188,9,44.407825,-45.553730,1723.033813,5,5,0.092138,0.069517,1.000000,0
188,10,-163.065765,-54.269302,1729.496094,4,4,0.086001,0.066750,1.000000,0
188,11,-515.074280,-147.866150,1935.774536,3,3,0.076301,0.068284,1.000000,0
188,12,-559.443298,-178.239746,1891.109985,2,2,0.047600,0.041839,1.000000,0
188,13,-473.752655,-192.642273,1933.095215,1,1,0.045988,0.040871,1.000000,0
188,14,-512.760925,-223.715302,1890.241943,0,0,0.050016,0.043636,1.000000,0
189,0,175.681793,69.259285,1914.030640,12,12,0.017103,0.014093,1.000000,0
189,1,-189.165024,31.834805,1757.314453,11,11,0.095167,0.075248,1.000000,0
189,2,-90.549828,4.207772,1713.151123,10,10,0.072684,0.055446,1.000000,0
189,3,-48.054447,-6.334532,1699.023193,9,9,0.086954,0.065467,0.333333,0
189,4,-33.123146,-5.004881,1171.161011,9,8,-2.345859,1.231664,0.333333,0
189,5,-106.565468,-17.193855,3769.275146,9,7,-3.726854,6.136785,0.333333,64
189,6,100.866074,-5.405781,1172.790039,8,9,3.901360,2.003263,0.333333,0
189,7,77.148796,-4.617994,897.061768,8,8,1.424488,0.566008,0.333333,64
189,8,161.295181,-10.188838,1875.496948,8,7,0.142668,0.115481,0.333333,0
189,9,-460.495087,-13.356320,3156.315430,7,9,2.541757,3.598930,0.333333,64
189,10,-249.259033,-8.172023,1708.402100,7,8,0.080589,0.062483,0.333333,0
189,11,13679.928711,475.736694,-93739.109375,7,7,-1.236581,51.644863,0.333333,96
